,ACM_p,ADA_p,ARK_p,ATM_p,AVAX_p,BAT_p,BCH_p,BNB_p,BTC_p,BTT_p,CEL_p,CHZ_p,DCR_p,DGB_p,DOGE_p,DUSK_p,ENJ_p,EOS_p,ETC_p,ETH_p,ICP_p,JUV_p,KMD_p,LINK_p,LRC_p,LTC_p,MATIC_p,NEO_p,PSG_p,RSR_p,SNX_p,SOL_p,SYS_p,THETA_p,UNI_p,USDT_p,VET_p,WAVES_p,XLM_p,XRM_p,XRP_p,ZIL_p,ZRX_p
2471,,,,,,,,,0.01058763540440276,,,,,0.026880391272286003,-0.006959639263471592,,,,,,,,,,,-0.012840949178787397,,,,,,,-0.06091750732041667,,,0.0,,,0.05965987464462781,,0.0066757376815139565,,
2472,,,,,,,,,0.004776885670683594,,,,,0.0058793966667636255,0.006261622057609195,,,,,,,,,,,0.044775105157741336,,,,,,,0.14714461338398044,,,0.0,,,0.0040669374384002,,0.0030692738654414064,,
2473,,,,,,,,,0.016618941284100193,,,,,0.0026964734643932725,0.02076024444318451,,,,,,,,,,,0.049892911315498154,,,,,,,-0.03727350178236887,,,0.0,,,-0.0349844851287573,,-0.008039482620996968,,
2474,,,,,,,,,-0.002704077401175626,,,,,0.0003420507953207012,0.0007265655036422424,,,,,,,,,,,-0.08316685762234803,,,,,,,-0.019332197203945908,,,0.0,,,0.07404732272556863,,0.013637385206659816,,
2475,,,,,,,,,-0.003365871692045057,,,,,-0.00110762672758491,-0.007383833547737221,,,,,,,,,,,0.002511089491291065,,,,,,,-0.016262767047834834,,,0.0,,,0.023354634913926517,,-0.05504307844916206,,
2476,,,,,,,,,-0.0140174258068909,,,,,0.022046268566596607,0.0032435589584463285,,,,,,,,,,,-0.006426347437783069,,,,,,,-0.0276143776384348,,,0.0,,,-0.025865170372682073,,-0.028879795218852825,,
2477,,,,,,,,,-0.00184960473634369,,,,,0.026703002715221212,0.0003832141662226298,,,,,,,,,,,-0.0074448761807728156,,,,,,,-0.006859801761381413,,,0.0,,,0.04962101092805075,,-0.030535799083769077,,
2478,,,,,,,,,-0.044466622114759054,,,,,-0.10958178915227373,-0.054037677610823176,,,,,,,,,,,-0.214376210311884,,,,,,,-0.03177658988420345,,,0.0,,,-0.018911729849780325,,-0.022807858658460713,,
2479,,,,,,,,,0.004658496838106892,,,,,-0.007210710148778909,0.02773977942112732,,,,,,,,,,,0.010743587694925635,,,,,,,0.11235516317589289,,,0.0,,,0.02434058248877214,,0.012214845976907826,,
2480,,,,,,,,,-0.005677243278304929,,,,,-0.0656248303205913,-0.08002680827549395,,,,,,,,,,,-0.010753409220967736,,,,,,,-0.08120246668550822,,,0.0,,,-0.01753960495298295,,0.016799275248148733,,
2481,,,,,,,,,0.01093287067053824,,,,,-0.0411789983922631,0.01860653356199051,,,,,,,,,,,0.04180606408967503,,,,,,,0.06573997053328723,,,0.0,,,-0.02579574135998675,,0.030135099788911338,,
2482,,,,,,,,,-0.020043929852828855,,,,,0.020926004451721655,-0.03516754808136801,,,,,,,,,,,-0.04463019420675574,,,,,,,0.0002610649742956757,,,0.0,,,-0.0397892513895221,,0.01788543695465177,,
2483,,,,,,,,,0.004196226716861599,,,,,-0.018601655018829488,0.04629337628951201,,,,,,,,,,,0.059502412181103755,,,,,,,0.003707238251033245,,,0.0,,,0.009592465045237654,,-0.0037152113400477785,,
2484,,,,,,,,,0.015859295160403263,,,,,0.05598493510730543,0.015445453968179916,,,,,,,,,,,-0.057861689127315104,,,,,,,0.00926867745153421,,,0.0,,,-0.016528391162942344,,-0.0045468306141343865,,
2485,,,,,,,,,-0.004965933555343734,,,,,-0.009432804870996257,-0.05336183040615927,,,,,,,,,,,-0.017743547340774685,,,,,,,0.058555859915380294,,,0.0,,,-0.007476881442122709,,0.004387917865442423,,
2486,,,,,,,,,0.0278036202617213,,,,,0.02647906360710499,0.0799902971551127,,,,,,,,,,,0.12095356748581183,,,,,,,0.09195838659932555,,,0.0,,,0.05475706928081808,,0.05298395857652195,,
2487,,,,,,,,,0.007693253882781441,,,,,0.013772952023763368,0.041225866105873615,,,,,,,,,,,0.09354140118503615,,,,,,,0.023370887993303783,,,0.0,,,0.023392007667624237,,0.01418000199457153,,
2488,,,,,,,,,0.015648888066821534,,,,,0.060340454130967065,0.031600050323374276,,,,,,,,,,,0.007036312447260241,,,,,,,-0.01915102697056159,,,0.0,,,0.04418661803449941,,-0.007703742206002927,,
2489,,,,,,,,,0.06039697485925383,,,,,0.07651966044855905,0.046483961940791185,,,,,,,,,,,0.11698665321665702,,,,,,,0.031463006699205875,,,0.0,,,-0.011408604567816527,,0.004818623444209264,,
2490,,,,,,,,,-0.060472773624418726,,,,,-0.18170792895761437,-0.0486013083843975,,,,,,,,,,,-0.2050685366973599,,,,,,,-0.09475174583363251,,,0.0,,,-0.03352730408116922,,-0.0002903904134175296,,
2491,,,,,,,,,-0.02890685625672473,,,,,0.07652450299517441,0.01094886566447781,,,,,,,,,,,0.02277824121572024,,,,,,,0.159623210049228,,,0.0,,,0.010699153564018295,,0.026284845243419737,,
2492,,,,,,,,,-0.05847169020638334,,,,,-0.021506903721962886,-0.040005543218272856,,,,,,,,,,,0.40145954928653804,,,,,,,-0.13655545179629933,,,0.0,,,-0.017762003125852063,,0.01216605988016231,,
2493,,,,,,,,,0.005904134550624438,,,,,0.09386845505326849,-0.03673244882040289,,,,,,,,,,,-0.185715297362233,,,,,,,0.07153706610008627,,,0.0,,,0.048449200835684214,,0.050667261926487316,,
2494,,,,,,,,,-0.018057647247529687,,,,,-0.016027418884756017,0.001366510850003661,,,,,,,,,,,-0.21238556268826747,,,,,,,0.07595653882738602,,,0.0,,,-0.02363562757239024,,0.012893229840616286,,
2495,,,,,,,,,0.01391306136863186,,,,,0.011880930538134027,0.015475954713109934,,,,,,,,,,,0.037233250444074655,,,,,,,-0.0591686071315978,,,0.0,,,0.02705980636026452,,0.030562066418688937,,
2496,,,,,,,,,0.007664852813596007,,,,,0.0766730048708796,0.010245519280827505,,,,,,,,,,,-0.09505358803332481,,,,,,,-0.0027491238715589513,,,0.0,,,-0.03558931346618614,,0.014820715917009493,,
2497,,,,,,,,,-0.042591215739467246,,,,,-0.0015464668645301938,-0.012854887670866209,,,,,,,,,,,-0.20010660058185478,,,,,,,-0.03304910407014854,,,0.0,,,0.022610398835737438,,0.0695158440367147,,
2498,,,,,,,,,-0.0171350615019197,,,,,-0.11732771790120082,-0.003119063030048291,,,,,,,,,,,0.0011630541744729467,,,,,,,-0.010245318687700263,,,0.0,,,0.021636042125678268,,0.028604890570118453,,
2499,,,,,,,,,-0.0034330319253751142,,,,,0.08352690252236024,-0.00010486133805204267,,,,,,,,,,,-0.013041881379541544,,,,,,,0.041588125862180275,,,0.0,,,0.040046722499885154,,-0.005571802720973637,,
2500,,,,,,,,,0.012144556475790559,,,,,0.06551396265953754,0.012917481661025933,,,,,,,,,,,-0.03533047285768221,,,,,,,0.12829302955647665,,,0.0,,,0.01664063733904915,,0.014104902257180361,,
2501,,,,,,,,,0.017938441973608717,,,,,0.029969932719204638,0.027201482391004356,,,,,,,,,,,0.039581510621530286,,,,,,,0.037910285396292646,,,0.0,,,0.003219637675834329,,0.010514841795969475,,
2502,,,,,,,,,-0.02348301394493548,,,,,0.016611668608947604,0.07445542128392227,,,,,,,,,,,-0.09151420687893264,,,,,,,-0.0280775419245471,,,0.0,,,0.009470933769590744,,0.054375751130912274,,
2503,,,,,,,,,-0.03354361936761553,,,,,-0.0486013971920636,-0.05055417219521603,,,,,,,,,,,-0.17215069599363783,,,,,,,0.013802331823224346,,,0.0,,,-0.022266060486476995,,-0.04259487738108577,,
2504,,,,,,,,,0.007746409635020324,,,,,0.06932076136883238,0.022142226908599988,,,,,,,,,,,-0.06860659177375059,,,,,,,-0.006229519413227242,,,0.0,,,0.03349496214649702,,-0.0019922325634688953,,
2505,,,,,,,,,-0.030552413044435744,,,,,-0.030878412547931867,-0.04426395662692965,,,,,,,,,,,-0.08448223240244075,,,,,,,0.011833067837789578,,,0.0,,,-0.043166514329645925,,-0.013738278036606811,,
2506,,,,,,,,,-0.004080683823988181,,,,,-0.0020242961543567185,-0.08885300690717635,,,,,,,,,,,-0.004742257870185769,,,,,,,-0.0009173804183330006,,,0.0,,,0.019981445723852867,,-0.021650190265991374,,
2507,,,,,,,,,-0.010126226459303982,,,,,0.012238429472187758,-0.03728562708295536,,,,,,,,,,,-0.027968383514123358,,,,,,,-0.003016841960991995,,,0.0,,,-0.01522844296185509,,-0.012593362731390194,,
2508,,,,,,,,,0.015420695453538935,,,,,0.01923718043862707,0.0503581030679649,,,,,,,,,,,0.06576493057016831,,,,,,,0.03241528243575886,,,0.0,,,0.02049233477065371,,-0.023155071683951003,,
2509,,,,,,,,,0.010654957470390435,,,,,0.024456102242292742,0.14403046834309596,,,,,,,,,,,0.01758391821716133,,,,,,,0.0230081066768768,,,0.0,,,0.04687802222727389,,-0.00936777560978447,,
2510,,,,,,,,,-0.012382767585612686,,,,,-0.008849525587482438,-0.055634980025856345,,,,,,,,,,,-0.002320072469714856,,,,,,,-0.008193552390592298,,,0.0,,,-0.04396781935771918,,-0.026440742365782057,,
2511,,,,,,,,,0.0047164660570704845,,,,,0.010641130063973348,0.007769650251777721,,,,,,,,,,,0.004227089095409375,,,,,,,0.0019232273785146131,,,0.0,,,0.03892378918192444,,0.06493928330130785,,
2512,,,,,,,,,-0.002789051810992943,,,,,-0.007775911309490385,-0.014333009379432032,,,,,,,,,,,-0.08031809732096824,,,,,,,0.0029738739682329462,,,0.0,,,0.019981058154957015,,0.021997582831901865,,
2513,,,,,,,,,0.017816186253016154,,,,,0.024072759301472797,0.020291988897360683,,,,,,,,,,,0.0930530538394971,,,,,,,0.009911332239518584,,,0.0,,,0.013351396519320298,,-0.09026075690172237,,
2514,,,,,,,,,0.0016878217391072946,,,,,0.016478840553306232,-0.06614056931444105,,,,,,,,,,,-0.0708361341567541,,,,,,,-0.03786201231490532,,,0.0,,,-0.03757640126065919,,-0.058142570611188556,,
2515,,,,,,,,,0.006135806831222606,,,,,0.012365809615487501,-0.0006693258182307058,,,,,,,,,,,0.002693014904103942,,,,,,,0.07862725072861824,,,0.0,,,0.039081242318591364,,-0.026647336600015805,,
2516,,,,,,,,,-0.059679449746533254,,,,,-0.0434016279990609,-0.16831429525643699,,,,,,,,,,,-0.42543760107926576,,,,,,,-0.08662207848746965,,,0.0,,,-0.08296660786680284,,-0.09826977578580469,,
2517,,,,,,,,,-0.014570181984768274,,,,,-0.013281200187955377,-0.01791482823137691,,,,,,,,,,,-0.007940617720023838,,,,,,,-0.01045443019353601,,,0.0,,,-0.06304750791496155,,-0.053162573083903486,,
2518,,,,,,,,,-0.004736656535584924,,,,,0.025418698200432972,-0.01029108948042163,,,,,,,,,,,-0.07636049512362908,,,,,,,0.005469744411865189,,,0.0,,,-0.009141184844479967,,-0.006606751399589186,,
2519,,,,,,,,,-0.010795035876272403,,,,,-0.08192962051524041,-0.0246130469638833,,,,,,,,,,,-0.03261145213030218,,,,,,,-0.004743561755300807,,,0.0,,,-0.047327080905128945,,-0.012392134603292663,,
2520,,,,,,,,,-0.0012058631533643635,,,,,-0.007632725048180161,-0.004305974075885619,,,,,,,,,,,-0.007035053299461446,,,,,,,-0.07800265279462225,,,0.0,,,0.005713234920642304,,-0.001974795444037695,,
2521,,,,,,,,,-0.0037141688815375083,,,,,0.013742635560090605,-0.019415266587776987,,,,,,,,,,,-0.018764747418481758,,,,,,,0.0014043718840811628,,,0.0,,,0.01804601145468892,,-0.005457252280637531,,
2522,,,,,,,,,0.0008384521359306625,,,,,0.06311488010104549,0.02973530183756475,,,,,,,,,,,0.020822096537460075,,,,,,,0.06336568769096851,,,0.0,,,0.013816525312101858,,-0.001798562200052514,,
2523,,,,,,,,,-0.002231619153734016,,,,,-0.08849299303423304,0.0024174273174030958,,,,,,,,,,,-0.0061123722776668,,,,,,,-0.08117218760816423,,,0.0,,,-0.029496267608791944,,0.001738029447191279,,
2524,,,,,,,,,-0.025170611253900462,,,,,-0.02407272703095998,-0.07066631458801206,,,,,,,,,,,-0.03155065486225181,,,,,,,-0.0034100201599144946,,,0.0,,,-0.013129993722107847,,-0.016860588113357004,,
2525,,,,,,,,,0.012034771988992103,,,,,0.043299575090524144,0.03350309968168925,,,,,,,,,,,0.015905576750954675,,,,,,,-0.0053999299444057606,,,0.0,,,0.014700600961797363,,0.003980813494452355,,
2526,,,,,,,,,-0.002728821136248597,,,,,0.008231668804406381,-0.029422907184672,,,,,,,,,,,0.0007098160259210787,,,,,,,-0.003962000455127791,,,0.0,,,0.00648469571224909,,0.006352711951391282,,
2527,,,,,,,,,-0.00356000279643029,,,,,-0.010744096363063234,-0.012054444953892296,,,,,,,,,,,-0.05468199393287976,,,,,,,0.05303617469730886,,,0.0,,,0.0002914883412409967,,-0.009161246730910526,,
2528,,,,,,,,,0.0064135412120170905,,,,,0.030803598289466917,-0.005434073157468686,,,,,,,,,,,0.010861617861512482,,,,,,,-0.04634030344293746,,,0.0,,,-0.04137926424005464,,0.016254410222845104,,
2529,,,,,,,,,-0.00061133577678376,,,,,-0.033237417197801045,0.06438818261962664,,,,,,,,,,,-0.009985035505884822,,,,,,,0.005955712092662665,,,0.0,,,0.06174701368863795,,-0.0006782615937833039,,
2530,,,,,,,,,-0.013051031515758838,,,,,0.007098091619391956,-0.11977807204421187,,,,,,,,,,,-0.033346114257329716,,,,,,,0.009105628284519003,,,0.0,,,-0.03927967622448496,,-0.0525108664518351,,
2531,,,,,,,,,0.03173744329309311,,,,,-0.00379015119588758,0.07975883823183119,,,,,,,,,,,0.013762148025374316,,,,,,,-0.011156221031317826,,,0.0,,,0.09530891220459235,,0.08425306134299702,,
2532,,,,,,,,,0.012632132175864036,,,,,0.06001926317200845,0.05255887937926372,,,,,,,,,,,0.09657913310864946,,,,,,,-0.1644986798391592,,,0.0,,,-0.041201728476096704,,0.013432129470153903,,
2533,,,,,,,,,0.01580396678839142,,,,,0.012836261240037618,0.08683305600138227,,,,,,,,,,,0.00931608949870898,,,,,,,-0.009847432572581975,,,0.0,,,0.10859876773693668,,0.0717939160165496,,
2534,,,,,,,,,0.0011837956528035856,,,,,0.04111361558310653,0.07471578824451802,,,,,,,,,,,0.005025559466303007,,,,,,,-0.072945067778929,,,0.0,,,-0.016746067557215864,,-0.15562979072337696,,
2535,,,,,,,,,-0.0006364447588651912,,,,,-0.040763390149329407,-0.04232660452825736,,,,,,,,,,,0.0033838786313895807,,,,,,,-0.038105868608486054,,,0.0,,,-0.1396991198594128,,-0.13203222198248332,,
2536,,,,,,,,,-0.0009195887924866499,,,,,0.0204389984996423,-0.15018818182826982,,,,,,,,,,,-0.015913060162120483,,,,,,,0.019854538549286177,,,0.0,,,0.00790440601228545,,-0.021293754469621385,,
2537,,,,,,,,,-5.0582900354003075e-05,,,,,0.01862239537459002,-0.13827676574156164,,,,,,,,,,,-0.008104472487499128,,,,,,,0.014478223027461011,,,0.0,,,-0.0077151549134709735,,0.019433549897941552,,
2538,,,,,,,,,0.0158429786276761,,,,,0.03832146776731163,0.011338226946802348,,,,,,,,,,,0.016412026769211843,,,,,,,0.040086506144669645,,,0.0,,,-0.014136533216727648,,-0.01200392468192941,,
2539,,,,,,,,,-0.008272818283218927,,,,,0.00745815957412443,-0.050961964272200885,,,,,,,,,,,-0.0244995374702457,,,,,,,0.04515524083120747,,,0.0,,,-0.030733894866995876,,-0.0015974097317261286,,
2540,,,,,,,,,0.005884660327369951,,,,,-0.024776390300851214,0.010911272678320072,,,,,,,,,,,0.024485326119716513,,,,,,,0.0150320778822633,,,0.0,,,0.021937050079874253,,-0.024261609442623025,,
2541,,,,,,,,,-0.02136234367053761,,,,,-0.006803207382435121,-0.04044963619666033,,,,,,,,,,,-0.2384672394230151,,,,,,,-0.07085287199739226,,,0.0,,,-0.10136521570293595,,-0.011634004579129694,,
2542,,,,,,,,,-0.00567477281119329,,,,,-0.023395533166058788,-0.004755250668739477,,,,,,,,,,,-0.011850093102803008,,,,,,,0.045578121526212705,,,0.0,,,-0.016004722825702,,0.00957332064459662,,
2543,,,,,,,,,-0.009176790663876756,,,,,0.00883004448414738,-0.11555587814523417,,,,,,,,,,,-0.0039008415477392376,,,,,,,-0.012223524243185912,,,0.0,,,-0.025863634967508105,,-0.015173180727886945,,
2544,,,,,,,,,0.004677353063678042,,,,,0.006683459957488251,-0.03135321107822741,,,,,,,,,,,-0.004430530459021445,,,,,,,0.04048005317480821,,,0.0,,,-0.05648334996420344,,-0.13799325239907406,,
2545,,,,,,,,,0.01586827276869665,,,,,0.02088567621790863,-0.008554071580577248,,,,,,,,,,,0.005001223550961389,,,,,,,-0.13371065691897557,,,0.0,,,0.025604393786856545,,0.09155637124848266,,
2546,,,,,,,,,-0.003355821637740525,,,,,0.012483120032854235,0.01519781947417092,,,,,,,,,,,-0.005302512718530856,,,,,,,-0.04875442359006214,,,0.0,,,0.008788159899233185,,0.039030143027990835,,
2547,,,,,,,,,0.0062740794300228,,,,,-0.010508988878595856,0.03200988624519438,,,,,,,,,,,0.005891218716063417,,,,,,,0.004233024857921919,,,0.0,,,0.09696021164363613,,0.010124558986097116,,
2548,,,,,,,,,-0.002743111103211954,,,,,0.011084982044459407,-0.053650523768586623,,,,,,,,,,,-0.004454951610334875,,,,,,,0.0347838743852809,,,0.0,,,-0.010570492969970917,,-0.007939061386587738,,
2549,,,,,,,,,-0.0030269007096079,,,,,-0.023649924165631213,-0.05420777908987659,,,,,,,,,,,0.0015654625517631513,,,,,,,-0.05364772707197664,,,0.0,,,-0.013530277613860138,,0.036565244222883576,,
2550,,,,,,,,,0.020799659474601523,,,,,0.014980001483124722,0.029861575258654537,,,,,,,,,,,-0.0052707513386389,,,,,,,0.07959463970531641,,,0.0,,,-0.007056419649702266,,0.048882439797596426,,
2551,,,,,,,,,0.004266058529045072,,,,,-0.06051892631123951,-0.1940227949396669,,,,,,,,,,,-0.004733043221849781,,,,,,,-0.029783171697776962,,,0.0,,,0.05443782299172122,,0.020549735993611772,,
2552,,,,,,,,,-0.007736232028541611,,,,,0.03436244915558731,-0.02785134815198577,,,,,,,,,,,0.0008272023786833378,,,,,,,0.11894997269308012,,,0.0,,,-0.06557493489794962,,0.0025815696498783236,,
2553,,,,,,,,,0.005928120474042593,,,,,0.01021886638860462,0.01069892150453055,,,,,,,,,,,0.006600834736646901,,,,,,,0.005499431253449393,,,0.0,,,0.01526197038490366,,0.02500207253860518,,
2554,,,,,,,,,0.007946032851881724,,,,,0.06519991611181233,0.0010632053741753687,,,,,,,,,,,0.021729397932196092,,,,,,,0.07221069904125156,,,0.0,,,0.018247307115907867,,-0.010918336079517732,,
2555,,,,,,,,,-0.02807293295296789,,,,,0.02160145420740716,-0.03568124459391497,,,,,,,,,,,-0.017994383422756003,,,,,,,-0.059440646998265644,,,0.0,,,-0.055451746095458984,,0.005257001255462349,,
2556,,,,,,,,,-0.033405600337356754,,,,,-0.060826202885215654,-0.020694483438527613,,,,,,,,,,,-0.04709553178531296,,,,,,,-0.03375950902819915,,,0.0,,,-0.0039044886186686673,,0.033183167335471955,,
2557,,,,,,,,,0.027373641509870233,,,,,-0.013991558238764277,0.020957400974043732,,,,,,,,,,,0.012393924600948144,,,,,,,0.08472401887254931,,,0.0,,,-0.024765717422469392,,0.017393669423505082,,
2558,,,,,,,,,0.011433870138797278,,,,,-0.008971692780299344,-0.002357452989313343,,,,,,,,,,,0.005823804347404817,,,,,,,0.07349074429137048,,,0.0,,,0.10932208902547003,,0.013365964074121318,,
2559,,,,,,,,,0.005566731934689316,,,,,0.061264368326220286,0.010726878583439696,,,,,,,,,,,0.018785594373320905,,,,,,,-0.005344261061931773,,,0.0,,,-0.12830058228751898,,0.004988146303854561,,
2560,,,,,,,,,-0.023322533686530637,,,,,0.0010933550308085647,0.07350149201265535,,,,,,,,,,,-0.009085782827515296,,,,,,,-0.2285996453220344,,,0.0,,,0.006714866841991335,,-0.0024341508478153313,,
2561,,,,,,,,,-0.011143057917999305,,,,,-0.012877652708170562,0.008523470163945362,,,,,,,,,,,-0.0101474230675495,,,,,,,-0.010242438919047426,,,0.0,,,-0.01905902802617594,,-0.002159630573921506,,
2562,,,,,,,,,0.016360163797595965,,,,,0.02000036018995141,0.05662286366238465,,,,,,,,,,,0.025130823696247275,,,,,,,-0.08967162418012435,,,0.0,,,0.03247068901488039,,0.0020026535130068736,,
2563,,,,,,,,,-0.04631074701021214,,,,,-0.028314176437554295,-0.0474101341050931,,,,,,,,,,,-0.05794348433281409,,,,,,,0.13917978704642048,,,0.0,,,-0.06168945813927687,,-0.021948197058195274,,
2564,,,,,,,,,-0.0009618966890083367,,,,,0.0028007015122800158,0.007984346645297794,,,,,,,,,,,0.0009174050263576781,,,,,,,-0.07556763439883386,,,0.0,,,0.021509984301315656,,-0.030161873123858696,,
2565,,,,,,,,,0.01360008775325023,,,,,0.01946973618748141,0.05371763679204119,,,,,,,,,,,0.013467000907450797,,,,,,,-0.05452749253095733,,,0.0,,,0.02316175504224292,,0.017316380538271236,,
2566,,,,,,,,,-0.04492111156921606,,,,,-0.0074599511578080785,-0.04256415396792154,,,,,,,,,,,-0.04662405968860839,,,,,,,0.05916025916025916,,,0.0,,,-0.018464963850378803,,-0.003053606379689701,,
2567,,,,,,,,,0.030829075011831103,,,,,-0.006359597681405173,0.02424164532417819,,,,,,,,,,,0.05597001735200011,,,,,,,0.17178477403446685,,,0.0,,,0.0059893150682290034,,0.06637850510596972,,
2568,,,,,,,,,0.020952715669836322,,,,,0.10197858981596603,0.020771466232679857,,,,,,,,,,,0.01232041625938093,,,,,,,0.013818639758649658,,,0.0,,,-0.0028418864234875615,,-0.026128908362661567,,
2569,,,,,,,,,0.019926244121224505,,,,,-0.05844764856361772,0.044305220690677376,,,,,,,,,,,0.026697073465511784,,,,,,,0.12198774662584505,,,0.0,,,0.032972003999368164,,-0.007330921015264322,,
2570,,,,,,,,,-0.0102925914425268,,,,,-0.15870206587397487,-0.0031924423802235204,,,,,,,,,,,-0.00442520391299985,,,,,,,-0.1989165621538694,,,0.0,,,-0.034562064600787784,,0.0009755883611194621,,
2571,,,,,,,,,0.006052623074266213,,,,,0.055067416896896454,0.0006508146132608476,,,,,,,,,,,-0.01535404377699522,,,,,,,-0.1866850773520959,,,0.0,,,0.023088335707722524,,-0.006216547347632934,,
2572,,,,,,,,,-0.04740896761946582,,,,,-0.02000605912073777,-0.04140987504703042,,,,,,,,,,,-0.01120657053899175,,,,,,,0.016404040200289634,,,0.0,,,-0.02747167770136227,,-0.004336256963932184,,
2573,,,,,,,,,-0.009047165349473236,,,,,0.02614536556158642,0.0004710617809315946,,,,,,,,,,,-0.017821414011701075,,,,,,,-0.2907784011286024,,,0.0,,,-0.004086257535002175,,-0.011515932021569315,,
2574,,,,,,,,,0.0038306761650792123,,,,,0.09069923622293527,0.006252266479798068,,,,,,,,,,,0.014682188752420658,,,,,,,0.07978544640962958,,,0.0,,,0.02058960254290187,,0.006611338520435475,,
2575,,,,,,,,,-0.002257120113299008,,,,,-0.05908982734951952,0.005473063089098648,,,,,,,,,,,-6.383916926215872e-05,,,,,,,-0.22812281148926378,,,0.0,,,-0.017002941127701735,,0.01769777664341874,,
2576,,,,,,,,,0.02490645626193141,,,,,-0.017430665361176347,-0.0015496585589038021,,,,,,,,,,,0.00873000019623066,,,,,,,0.03778673286771158,,,0.0,,,0.023841282281409196,,-0.001473751738901537,,
2577,,,,,,,,,-0.020793376321371074,,,,,-0.07366891071672442,-0.02404603282054133,,,,,,,,,,,-0.027623575661669134,,,,,,,-0.15288432472163652,,,0.0,,,-0.0355354497916349,,-0.006860941172917141,,
